linhagem;sexo;dia;peso_g;ganho_diario_g;ganho_medio_diario_g;conversao_alimentar_acumulada;consumo_diario_racao_g;consumo_acumulado_racao_g
cobb_500;misto;41;3170;108;76.3;1.539;217;4880
cobb_500;misto;42;3278;108;77.1;1.555;220;5100
cobb_500;misto;43;3384;106;77.7;1.573;224;5324
cobb_500;misto;44;3490;106;78.4;1.590;228;5552
cobb_500;misto;45;3595;105;79.0;1.608;232;5784
cobb_500;misto;46;3699;104;79.5;1.627;236;6020
cobb_500;misto;47;3801;102;80.0;1.646;239;6259
cobb_500;misto;48;3902;101;80.4;1.666;243;6502
cobb_500;misto;49;4001;99;80.8;1.686;247;6749
cobb_500;misto;50;4099;98;81.1;1.707;250;6999
cobb_500;misto;51;4195;96;81.4;1.728;253;7252
cobb_500;misto;52;4289;94;81.7;1.750;256;7508
cobb_500;misto;53;4380;91;81.9;1.772;258;7766
cobb_500;misto;54;4470;90;82.0;1.795;260;8026
cobb_500;misto;55;4557;87;82.1;1.818;261;8287
cobb_500;misto;56;4641;84;82.1;1.842;262;8549
cobb_500;macho;0;42;0;0;0;0;0
cobb_500;macho;1;56;14;0;0;0;0
cobb_500;macho;2;72;16;0;0;0;0
cobb_500;macho;3;92;20;0;0;0;0
cobb_500;macho;4;114;22;0;0;0;0
cobb_500;macho;5;141;27;0;0;0;0
cobb_500;macho;6;171;30;0;0;0;0
cobb_500;macho;7;205;34;23.3;0.883;0;182
cobb_500;macho;8;244;39;25.3;0.906;40;222
cobb_500;macho;9;289;45;27.4;0.920;45;267
cobb_500;macho;10;339;50;29.7;0.938;52;319
cobb_500;macho;11;395;56;32.1;0.957;60;379
cobb_500;macho;12;457;62;34.6;0.976;68;447
cobb_500;macho;13;525;68;37.2;0.998;78;525
cobb_500;macho;14;603;78;40.1;1.018;90;615
cobb_500;macho;15;677;74;42.3;1.039;89;704
cobb_500;macho;16;754;77;44.5;1.060;96;800
cobb_500;macho;17;834;80;46.6;1.081;103;903
cobb_500;macho;18;918;84;48.7;1.102;110;1013
cobb_500;macho;19;1005;87;50.7;1.124;117;1130
cobb_500;macho;20;1095;90;52.7;1.145;124;1254
cobb_500;macho;21;1188;93;54.6;1.166;131;1385
cobb_500;macho;22;1284;96;56.5;1.186;138;1523
cobb_500;macho;23;1382;98;58.3;1.206;144;1667
cobb_500;macho;24;1482;100;60.0;1.226;151;1818
cobb_500;macho;25;1585;103;61.7;1.246;157;1975
cobb_500;macho;26;1690;105;63.4;1.265;162;2137
cobb_500;macho;27;1796;106;65.0;1.283;168;2305
cobb_500;macho;28;1904;108;66.5;1.301;173;2478
cobb_500;macho;29;2014;110;68.0;1.319;178;2656
cobb_500;macho;30;2125;111;69.4;1.336;183;2839
cobb_500;macho;31;2237;112;70.8;1.353;188;3027
cobb_500;macho;32;2350;113;72.1;1.369;192;3219
cobb_500;macho;33;2464;114;73.4;1.386;196;3415
cobb_500;macho;34;2579;115;74.6;1.402;200;3615
cobb_500;macho;35;2694;115;75.8;1.417;204;3819
cobb_500;macho;36;2810;116;76.9;1.433;208;4027
cobb_500;macho;37;2926;116;78.0;1.449;212;4239
cobb_500;macho;38;3042;116;79.0;1.464;215;4454
cobb_500;macho;39;3158;116;79.9;1.480;219;4673
cobb_500;macho;40;3274;116;80.8;1.496;223;4896
cobb_500;macho;41;3389;115;81.6;1.512;226;5122
cobb_500;macho;42;3503;114;82.4;1.528;230;5352
cobb_500;macho;43;3617;114;83.1;1.544;234;5586
cobb_500;macho;44;3730;113;83.8;1.561;237;5823
cobb_500;macho;45;3842;112;84.4;1.579;241;6064
cobb_500;macho;46;3952;110;85.0;1.597;245;6309
cobb_500;macho;47;4062;110;85.5;1.615;248;6557
cobb_500;macho;48;4169;107;86.0;1.633;252;6809
cobb_500;macho;49;4275;106;86.4;1.653;255;7064
cobb_500;macho;50;4379;104;86.7;1.672;258;7322
cobb_500;macho;51;4481;102;87.0;1.693;261;7583
cobb_500;macho;52;4580;99;87.3;1.713;263;7846
cobb_500;macho;53;4677;97;87.5;1.734;265;8111
cobb_500;macho;54;4772;95;87.6;1.755;266;8377
cobb_500;macho;55;4864;92;87.7;1.777;266;8643
cobb_500;macho;56;4953;89;87.7;1.799;266;8909
cobb_500;femea;0;42;0;0;0;0;0
cobb_500;femea;1;54;12;0;0;0;0
cobb_500;femea;2;70;16;0;0;0;0
cobb_500;femea;3;88;18;0;0;0;0
cobb_500;femea;4;110;22;0;0;0;0
cobb_500;femea;5;135;25;0;0;0;0
cobb_500;femea;6;165;30;0;0;0;0
cobb_500;femea;7;199;34;22.4;0.884;0;176
cobb_500;femea;8;236;37;24.3;0.915;40;216
cobb_500;femea;9;276;40;26.0;0.935;42;258
cobb_500;femea;10;320;44;27.8;0.956;48;306
cobb_500;femea;11;369;49;29.7;0.976;54;360
cobb_500;femea;12;421;52;31.6;0.998;60;420
cobb_500;femea;13;478;57;33.5;1.019;67;487
cobb_500;femea;14;537;59;35.4;1.041;72;559
cobb_500;femea;15;601;64;37.3;1.063;80;639
cobb_500;femea;16;667;66;39.1;1.086;86;725
cobb_500;femea;17;737;70;40.9;1.109;93;818
cobb_500;femea;18;810;73;42.7;1.132;99;917
cobb_500;femea;19;885;75;44.4;1.155;106;1023
cobb_500;femea;20;963;78;46.1;1.178;112;1135
cobb_500;femea;21;1043;80;47.7;1.200;118;1253
cobb_500;femea;22;1126;83;49.3;1.222;124;1377
cobb_500;femea;23;1210;84;50.8;1.244;130;1507
cobb_500;femea;24;1297;87;52.3;1.265;136;1643
cobb_500;femea;25;1386;89;53.8;1.286;141;1784
cobb_500;femea;26;1477;91;55.2;1.306;146;1930
cobb_500;femea;27;1569;92;56.6;1.326;151;2081
cobb_500;femea;28;1662;93;57.9;1.346;156;2237
cobb_500;femea;29;1757;95;59.1;1.364;161;2398
cobb_500;femea;30;1853;96;60.4;1.383;165;2563
cobb_500;femea;31;1951;98;61.6;1.400;169;2732
cobb_500;femea;32;2049;98;62.7;1.418;173;2905
cobb_500;femea;33;2148;99;63.8;1.435;177;3082
cobb_500;femea;34;2248;100;64.9;1.452;181;3263
cobb_500;femea;35;2348;100;65.9;1.469;185;3448
cobb_500;femea;36;2448;100;66.8;1.486;188;3636
cobb_500;femea;37;2549;101;67.8;1.502;192;3828
cobb_500;femea;38;2650;101;68.6;1.519;196;4024
cobb_500;femea;39;2751;101;69.5;1.535;199;4223
cobb_500;femea;40;2852;101;70.3;1.552;203;4426
cobb_500;femea;41;2952;100;71.0;1.570;207;4633
cobb_500;femea;42;3052;100;71.7;1.587;210;4843
cobb_500;femea;43;3151;99;72.3;1.605;214;5057
cobb_500;femea;44;3250;99;72.9;1.623;218;5275
cobb_500;femea;45;3348;98;73.5;1.642;222;5497
cobb_500;femea;46;3445;97;74.0;1.662;226;5723
cobb_500;femea;47;3540;95;74.4;1.682;230;5953
cobb_500;femea;48;3635;95;74.9;1.703;234;6187
cobb_500;femea;49;3728;93;75.2;1.724;238;6425
cobb_500;femea;50;3819;91;75.5;1.746;242;6667
cobb_500;femea;51;3909;90;75.8;1.769;245;6912
cobb_500;femea;52;3997;88;76.1;1.792;249;7161
cobb_500;femea;53;4083;86;76.3;1.816;252;7413
cobb_500;femea;54;4167;84;76.4;1.840;254;7667
cobb_500;femea;55;4249;82;76.5;1.865;256;7923
cobb_500;femea;56;4329;80;76.6;1.890;257;8180
